date,team1,team2,team1_score,team2_score,spreads_json
20110325,Memphis,Chicago,96,99,"{""19"": [""+9 -108"", ""-9 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -113"", ""-9 +102""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110325,San Antonio,Portland,96,98,"{""19"": [""+4.5 -108"", ""-4.5 -102""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -113"", ""-4.5 +102""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110325,New Orleans,Phoenix,106,100,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6 +110"", ""-6 -121""], ""1096"": [""+6 -105"", ""-6 -115""]}"
20110325,L.A. Clippers,L.A. Lakers,104,112,"{""19"": [""+9.5 -108"", ""-9.5 -102""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -113"", ""-9.5 +102""], ""1096"": [""+9 -105"", ""-9 -115""]}"
20110325,Sacramento,Indiana,110,93,"{""19"": [""+6.5 -103"", ""-6.5 -107""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 +101"", ""-6.5 -111""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110325,Toronto,Golden State,100,138,"{""19"": [""+7.5 -104"", ""-7.5 -106""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+7 +110"", ""-7 -121""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110325,Philadelphia,Miami,99,111,"{""19"": [""+8 -105"", ""-8 -105""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -103"", ""-8 -107""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110325,Minnesota,Oklahoma City,103,111,"{""19"": [""+16 -107"", ""-16 -103""], ""93"": [""+16.5 -110"", ""-16.5 -110""], ""238"": [""+15.5 +102"", ""-15.5 -113""], ""1096"": [""+16 -110"", ""-16 -110""]}"
20110325,Detroit,Cleveland,91,97,"{""19"": [""-4.5 -103"", ""+4.5 -107""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 +105"", ""+4.5 -116""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110325,Charlotte,Boston,83,81,"{""19"": [""+13 -103"", ""-13 -107""], ""93"": [""+13 -110"", ""-13 -110""], ""238"": [""+13 +100"", ""-13 -110""], ""1096"": [""+13 -110"", ""-13 -110""]}"
20110325,Brooklyn,Orlando,85,95,"{""19"": [""+13 -102"", ""-13 -108""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13 +106"", ""-13 -117""], ""1096"": [""+13 -105"", ""-13 -115""]}"
20110326,Chicago,Milwaukee,95,87,"{""238"": [""-5 -104"", ""+5 -106""]}"
20110326,Toronto,L.A. Clippers,90,94,"{""19"": [""+11 -105"", ""-11 -105""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -106"", ""-11 -104""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110326,Brooklyn,Atlanta,87,98,"{""19"": [""+10 -105"", ""-10 -105""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+9.5 +100"", ""-9.5 -110""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110326,Indiana,Detroit,88,100,"{""19"": [""+1.5 -103"", ""-1.5 -107""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+1.5 -109"", ""-1.5 -101""], ""1096"": [""+1.5 -110"", ""-1.5 -110""]}"
20110326,New York,Charlotte,106,114,"{""19"": [""-5 -110"", ""+5 -110""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -116"", ""+4.5 +105""], ""1096"": [""-4.5 -115"", ""+4.5 -105""]}"
20110326,Dallas,Utah,94,77,"{""19"": [""-6.5 -105"", ""+6.5 -105""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6 -121"", ""+6 +110""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110327,Dallas,Phoenix,91,83,"{""19"": [""-2.5 -102"", ""+2.5 -108""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -105"", ""+2.5 -105""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110327,Portland,Oklahoma City,90,99,"{""19"": [""+4.5 -101"", ""-4.5 -109""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -102"", ""-4.5 -108""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110327,San Antonio,Memphis,104,111,"{""19"": [""+1 -105"", ""-1 -105""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 -105"", ""-1.5 -105""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110327,Houston,Miami,119,125,"{""19"": [""+8 -110"", ""-8 -110""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+8 -117"", ""-8 +106""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110327,New Orleans,L.A. Lakers,84,102,"{""19"": [""+9 -102"", ""-9 -108""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -103"", ""-9 -107""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110327,Washington,Golden State,104,114,"{""19"": [""+12.5 -101"", ""-12.5 -109""], ""93"": [""+13 -110"", ""-13 -110""], ""238"": [""+12.5 +101"", ""-12.5 -111""], ""1096"": [""+12 -105"", ""-12 -115""]}"
20110327,Atlanta,Cleveland,99,83,"{""19"": [""-5 -110"", ""+5 -110""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -105"", ""+5 -105""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110327,Boston,Minnesota,85,82,"{""19"": [""-8 -108"", ""+8 -102""], ""93"": [""-8 -110"", ""+8 -110""], ""238"": [""-8.5 +103"", ""+8.5 -114""], ""1096"": [""-8 -110"", ""+8 -110""]}"
20110327,Sacramento,Philadelphia,114,111,"{""19"": [""+8.5 -108"", ""-8.5 -102""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -113"", ""-8.5 +102""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110328,Milwaukee,Charlotte,86,87,"{""19"": [""-1 +100"", ""+1 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 +100"", ""+1 -110""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110328,Washington,Utah,100,95,"{""19"": [""+11 -105"", ""-11 -105""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -103"", ""-11 -107""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110328,Portland,San Antonio,100,92,"{""19"": [""-2 -110"", ""+2 -110""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -105"", ""+2 -105""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110328,Orlando,New York,106,113,"{""19"": [""-2 -105"", ""+2 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -103"", ""+2 -107""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110328,Boston,Indiana,100,107,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -106"", ""+1.5 -104""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110328,Philadelphia,Chicago,97,85,"{""19"": [""+11 -107"", ""-11 -103""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 +102"", ""-10.5 -113""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110329,Miami,Cleveland,90,102,"{""19"": [""-13.5 -110"", ""+13.5 -110""], ""93"": [""-14 -110"", ""+14 -110""], ""238"": [""-13.5 -109"", ""+13.5 -101""], ""1096"": [""-13.5 -110"", ""+13.5 -110""]}"
20110329,Phoenix,Sacramento,113,116,"{""19"": [""-2 -105"", ""+2 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -103"", ""+2 -107""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110329,Houston,Brooklyn,112,87,"{""19"": [""-7 -108"", ""+7 -102""], ""93"": [""-7 -110"", ""+7 -110""], ""238"": [""-7.5 +103"", ""+7.5 -114""], ""1096"": [""-7 -115"", ""+7 -105""]}"
20110329,Golden State,Oklahoma City,114,115,"{""19"": [""+11 -108"", ""-11 -102""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -107"", ""-11 -103""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110330,Houston,Philadelphia,97,108,"{""19"": [""+3 -110"", ""-3 -110""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3 -109"", ""-3 -101""], ""1096"": [""+3 -110"", ""-3 -110""]}"
20110330,Sacramento,Denver,90,104,"{""19"": [""+14 -105"", ""-14 -105""], ""93"": [""+14.5 -110"", ""-14.5 -110""], ""238"": [""+14 -103"", ""-14 -107""], ""1096"": [""+14 -110"", ""-14 -110""]}"
20110330,Dallas,L.A. Clippers,106,100,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -107"", ""+5 -103""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110330,Orlando,Atlanta,82,85,"{""19"": [""-3.5 -103"", ""+3.5 -107""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -103"", ""+3.5 -107""], ""1096"": [""-3.5 -115"", ""+3.5 -105""]}"
20110330,Chicago,Minnesota,108,91,"{""19"": [""-9.5 -102"", ""+9.5 -108""], ""93"": [""-9.5 -110"", ""+9.5 -110""], ""238"": [""-9.5 +102"", ""+9.5 -113""], ""1096"": [""-9.5 -110"", ""+9.5 -110""]}"
20110330,Miami,Washington,123,107,"{""19"": [""-12.5 -108"", ""+12.5 -102""], ""93"": [""-12.5 -110"", ""+12.5 -110""], ""238"": [""-12.5 -107"", ""+12.5 -103""], ""1096"": [""-12.5 -110"", ""+12.5 -110""]}"
20110330,Detroit,Indiana,101,111,"{""19"": [""+6.5 -109"", ""-6.5 -101""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -106"", ""-6.5 -104""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110330,Brooklyn,New York,116,120,"{""19"": [""+7 +105"", ""-7 -125""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -103"", ""-8 -107""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110330,Oklahoma City,Phoenix,116,98,"{""19"": [""-2.5 -105"", ""+2.5 -105""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 +102"", ""+2.5 -113""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110330,Portland,New Orleans,91,95,"{""19"": [""-1.5 -105"", ""+1.5 -105""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -103"", ""+1.5 -107""], ""1096"": [""-2 -105"", ""+2 -115""]}"
20110330,Cleveland,Charlotte,97,98,"{""19"": [""+9.5 -108"", ""-9.5 -102""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -110"", ""-9.5 +100""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110330,Golden State,Memphis,91,110,"{""19"": [""+10.5 -105"", ""-10.5 -105""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 -110"", ""-10.5 +100""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110330,Milwaukee,Toronto,104,98,"{""19"": [""-4 -108"", ""+4 -102""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-4.5 +104"", ""+4.5 -115""], ""1096"": [""-4 -110"", ""+4 -110""]}"
20110331,Boston,San Antonio,107,97,"{""19"": [""+2 -105"", ""-2 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+1.5 +102"", ""-1.5 -113""], ""1096"": [""+1.5 -105"", ""-1.5 -115""]}"
20110331,Dallas,L.A. Lakers,82,110,"{""19"": [""+7 -118"", ""-7 -102""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -111"", ""-6.5 +101""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110401,Oklahoma City,Portland,91,98,"{""19"": [""+3.5 -105"", ""-3.5 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -108"", ""-3.5 -102""], ""1096"": [""+3 -110"", ""-3 -110""]}"
20110401,Charlotte,Orlando,77,89,"{""19"": [""+12.5 -108"", ""-12.5 -102""], ""93"": [""+12.5 -110"", ""-12.5 -110""], ""238"": [""+12.5 -107"", ""-12.5 -103""], ""1096"": [""+12.5 -110"", ""-12.5 -110""]}"
20110401,Brooklyn,Philadelphia,90,115,"{""19"": [""+10 -110"", ""-10 -110""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+10 -103"", ""-10 -107""], ""1096"": [""+10.5 -115"", ""-10.5 -105""]}"
20110401,Boston,Atlanta,83,88,"{""19"": [""-1 -108"", ""+1 -102""], ""238"": [""-1.5 +100"", ""+1.5 -110""]}"
20110401,Chicago,Detroit,101,96,"{""19"": [""-8.5 -110"", ""+8.5 -110""], ""93"": [""-8.5 -110"", ""+8.5 -110""], ""238"": [""-8.5 -105"", ""+8.5 -105""], ""1096"": [""-8.5 -110"", ""+8.5 -110""]}"
20110401,Denver,Sacramento,99,90,"{""19"": [""-5 -102"", ""+5 -108""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -106"", ""+5 -104""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110401,Cleveland,Washington,107,115,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -104"", ""-2.5 -106""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110401,Miami,Minnesota,111,92,"{""19"": [""-11 -103"", ""+11 -107""], ""93"": [""-11 -110"", ""+11 -110""], ""238"": [""-11 -102"", ""+11 -108""], ""1096"": [""-11 -110"", ""+11 -110""]}"
20110401,Memphis,New Orleans,93,81,"{""19"": [""-1 -104"", ""+1 -106""], ""238"": [""-1 -103"", ""+1 -107""]}"
20110401,San Antonio,Houston,114,119,"{""19"": [""+2.5 -110"", ""-2.5 -110""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2.5 -107"", ""-2.5 -103""], ""1096"": [""+2 -105"", ""-2 -115""]}"
20110401,L.A. Clippers,Phoenix,98,111,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5 -106"", ""-5 -104""], ""1096"": [""+5 -105"", ""-5 -115""]}"
20110401,Milwaukee,Indiana,88,89,"{""19"": [""+3 -108"", ""-3 -102""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -103"", ""-2.5 -107""], ""1096"": [""+3 -115"", ""-3 -105""]}"
20110401,L.A. Lakers,Utah,96,85,"{""19"": [""-8.5 -103"", ""+8.5 -107""], ""93"": [""-8 -110"", ""+8 -110""], ""238"": [""-8 -113"", ""+8 +102""], ""1096"": [""-8.5 -110"", ""+8.5 -110""]}"
20110402,Toronto,Chicago,106,113,"{""19"": [""+14.5 -105"", ""-14.5 -105""], ""93"": [""+14.5 -110"", ""-14.5 -110""], ""238"": [""+14.5 -110"", ""-14.5 +100""], ""1096"": [""+14 -110"", ""-14 -110""]}"
20110402,Dallas,Golden State,92,99,"{""19"": [""-5.5 -107"", ""+5.5 -103""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 -106"", ""+5.5 -104""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110402,Oklahoma City,L.A. Clippers,92,98,"{""19"": [""-4.5 -110"", ""+4.5 -110""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -101"", ""+5 -109""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110402,Minnesota,Memphis,89,106,"{""19"": [""+13.5 -101"", ""-13.5 -109""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13.5 -108"", ""-13.5 -102""], ""1096"": [""+13.5 -110"", ""-13.5 -110""]}"
20110402,Philadelphia,Milwaukee,87,93,"{""19"": [""-1.5 -108"", ""+1.5 -102""], ""93"": [""-1.5 -110"", ""+1.5 -110""], ""238"": [""-1.5 -101"", ""+1.5 -109""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110403,Orlando,Toronto,98,102,"{""19"": [""-9.5 -107"", ""+9.5 -103""], ""93"": [""-10 -110"", ""+10 -110""], ""238"": [""-10 +105"", ""+10 -116""], ""1096"": [""-10 -110"", ""+10 -110""]}"
20110403,Phoenix,San Antonio,97,114,"{""19"": [""+10.5 -102"", ""-10.5 -118""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+11 -102"", ""-11 -108""], ""1096"": [""+11 -105"", ""-11 -115""]}"
20110403,Cleveland,New York,107,123,"{""19"": [""+12.5 -105"", ""-12.5 -105""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+12 +104"", ""-12 -115""], ""1096"": [""+12 -105"", ""-12 -115""]}"
20110403,Miami,Brooklyn,108,94,"{""19"": [""-10.5 -107"", ""+10.5 -103""], ""93"": [""-10.5 -110"", ""+10.5 -110""], ""238"": [""-10.5 +100"", ""+10.5 -110""], ""1096"": [""-10.5 -110"", ""+10.5 -110""]}"
20110403,Indiana,New Orleans,96,108,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +100"", ""-4.5 -110""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110403,Dallas,Portland,96,104,"{""19"": [""+4.5 -102"", ""-4.5 -108""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4 +102"", ""-4 -113""], ""1096"": [""+5 -115"", ""-5 -105""]}"
20110403,Washington,Charlotte,97,91,"{""19"": [""+8 -102"", ""-8 -108""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8.5 -117"", ""-8.5 +106""], ""1096"": [""+8.5 -115"", ""-8.5 -105""]}"
20110403,Utah,Sacramento,97,106,"{""19"": [""+6.5 -108"", ""-6.5 -102""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -104"", ""-6.5 -106""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110403,Detroit,Boston,90,101,"{""19"": [""+11 -105"", ""-11 -105""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 +106"", ""-10.5 -117""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110403,Denver,L.A. Lakers,95,90,"{""19"": [""+6.5 -102"", ""-6.5 -118""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+6.5 +105"", ""-6.5 -116""], ""1096"": [""+6.5 -105"", ""-6.5 -115""]}"
20110403,Atlanta,Houston,109,114,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6 +102"", ""-6 -113""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110405,Sacramento,Houston,104,101,"{""19"": [""+8.5 -102"", ""-8.5 -108""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+8.5 -101"", ""-8.5 -109""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110405,Detroit,Washington,105,107,"{""19"": [""PK -110"", ""PK -110""], ""238"": [""+1 -113"", ""-1 +102""]}"
20110405,Milwaukee,Orlando,72,78,"{""19"": [""+8 -108"", ""-8 -102""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+7.5 -105"", ""-7.5 -105""], ""1096"": [""+8 -115"", ""-8 -105""]}"
20110405,Golden State,Portland,108,87,"{""19"": [""+10 -105"", ""-10 -105""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10 -108"", ""-10.5 -105""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110405,Charlotte,Cleveland,89,99,"{""19"": [""+1 +100"", ""+2 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -102"", ""+1.5 -108""], ""1096"": [""-1 -105"", ""+1 -115""]}"
20110405,San Antonio,Atlanta,97,90,"{""19"": [""-6 -110"", ""+6 -110""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -105"", ""+6 -105""], ""1096"": [""-6 -110"", ""+6 -110""]}"
20110405,Philadelphia,Boston,82,99,"{""19"": [""+5.5 -103"", ""-5.5 -107""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -105"", ""-5.5 -105""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110405,Utah,L.A. Lakers,86,85,"{""19"": [""+14 -105"", ""-14 -105""], ""93"": [""+14 -110"", ""-14 -110""], ""238"": [""+13.5 -105"", ""-13.5 -103""], ""1096"": [""+13.5 -110"", ""-13.5 -110""]}"
20110405,Oklahoma City,Denver,101,94,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""1096"": [""+4 -105"", ""-4 -115""]}"
20110405,L.A. Clippers,Memphis,82,81,"{""19"": [""+9.5 -110"", ""-8.5 -110""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9.5 -110"", ""-9 -107""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110405,Minnesota,Brooklyn,105,107,"{""19"": [""+5.5 -108"", ""-5.5 -102""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -113"", ""-5.5 -106""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110405,Phoenix,Chicago,94,97,"{""19"": [""+11 -108"", ""-11 -102""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+11 -110"", ""-11 +100""], ""1096"": [""+10.5 -105"", ""-10.5 -115""]}"
20110405,Toronto,New York,118,131,"{""19"": [""+9 -105"", ""-9 -105""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -102"", ""-9 -108""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110406,New York,Philadelphia,97,92,"{""19"": [""+5 -110"", ""-5 -110""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+5 -110"", ""-5 +100""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110406,Orlando,Charlotte,111,102,"{""19"": [""-6 -110"", ""+7 -108""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6.5 +105"", ""+6 -105""], ""1096"": [""-6 -110"", ""+6 -110""]}"
20110406,L.A. Lakers,Golden State,87,95,"{""19"": [""-6 -105"", ""+5.5 -102""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -105"", ""+6 -105""], ""1096"": [""-6 -105"", ""+6 -115""]}"
20110406,Milwaukee,Miami,90,85,"{""19"": [""+9 -104"", ""-8.5 -102""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -108"", ""-8.5 -102""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110406,Cleveland,Toronto,104,96,"{""19"": [""+5.5 -110"", ""-5.5 -110""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 +100"", ""-5.5 -110""], ""1096"": [""+5.5 -105"", ""-5.5 -115""]}"
20110406,Phoenix,Minnesota,108,98,"{""19"": [""-4.5 -105"", ""+4.5 -105""], ""93"": [""-4.5 -110"", ""+4.5 -110""], ""238"": [""-4.5 -105"", ""+4.5 +100""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110406,Denver,Dallas,104,96,"{""19"": [""+4 -102"", ""-4 -108""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4 -107"", ""-4.5 -108""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110406,Sacramento,San Antonio,92,124,"{""19"": [""+10.5 -108"", ""-10.5 -102""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 -104"", ""-10.5 +101""], ""1096"": [""+10.5 -115"", ""-10.5 -105""]}"
20110406,Houston,New Orleans,93,101,"{""19"": [""+3 -109"", ""-3 -101""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+2.5 +100"", ""-2.5 -110""], ""1096"": [""+2.5 -105"", ""-2.5 -115""]}"
20110406,Washington,Indiana,112,136,"{""19"": [""+12 -110"", ""-12 -110""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+11.5 -102"", ""-11.5 -110""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110406,Brooklyn,Detroit,109,116,"{""19"": [""+7.5 -107"", ""-7.5 -103""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7 +103"", ""-7 -107""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110406,L.A. Clippers,Oklahoma City,108,112,"{""19"": [""+10.5 -108"", ""-10.5 -102""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+10 -105"", ""-10 -105""], ""1096"": [""+10.5 -115"", ""-10.5 -105""]}"
20110407,Portland,Utah,98,87,"{""19"": [""-4.5 -117"", ""+4.5 -103""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-4 -114"", ""+4 -103""], ""1096"": [""-5 -115"", ""+5 -105""]}"
20110407,Boston,Chicago,81,97,"{""19"": [""+4.5 -102"", ""-4.5 -118""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 -103"", ""-5 -108""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110408,Milwaukee,Detroit,100,110,"{""19"": [""-1 -105"", ""+1 -106""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -102"", ""+1 -108""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110408,Toronto,Philadelphia,93,98,"{""19"": [""+11 -102"", ""-11 -108""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+11.5 -111"", ""-11 -113""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110408,Denver,Oklahoma City,89,104,"{""19"": [""+4 -102"", ""-4 -108""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+3.5 +107"", ""-4.5 -105""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110408,L.A. Clippers,Dallas,96,107,"{""19"": [""+8 -102"", ""-8 -108""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -108"", ""-8 -102""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110408,Phoenix,New Orleans,97,109,"{""19"": [""+5.5 -110"", ""-6 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -108"", ""-6 -102""], ""1096"": [""+5.5 -105"", ""-5.5 -115""]}"
20110408,L.A. Lakers,Portland,86,93,"{""19"": [""-3 -102"", ""+3 -108""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-2 -107"", ""+2.5 -106""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110408,New York,Brooklyn,116,93,"{""19"": [""-5 -104"", ""+5 -110""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-4.5 -104"", ""+5 -108""], ""1096"": [""-5 -110"", ""+5 -110""]}"
