Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20101217,L.A. Clippers,Detroit,109,88,44.967490952549994,95.61538461538461,101.8076923076923,26,5,0.19230769230769232,94.8,97.33333333333333,15,0.3333333333333333,62.07288402978064,94.6923076923077,100.03846153846153,26,8,0.3076923076923077,102.08333333333333,102.0,12,0.5
20101217,L.A. Lakers,Philadelphia,93,81,137.91600283384952,106.38461538461539,98.03846153846153,26,19,0.7307692307692307,110.16666666666667,97.91666666666667,12,0.8333333333333334,92.791130969242,97.64,96.6,25,10,0.4,99.3076923076923,91.38461538461539,13,0.6153846153846154
20101217,Memphis,Houston,87,103,101.62906186504193,100.15384615384616,100.11538461538461,26,12,0.46153846153846156,103.6923076923077,99.61538461538461,13,0.6153846153846154,91.16234174774183,105.4,105.36,25,10,0.4,105.9090909090909,100.63636363636364,11,0.6363636363636364
20101217,Miami,New York,113,91,152.78455572583002,100.77777777777777,91.14814814814815,27,19,0.7037037037037037,102.53333333333333,91.46666666666667,15,0.8,132.3871133177355,108.8076923076923,107.0,26,16,0.6153846153846154,108.83333333333333,108.0,12,0.5
20101217,Minnesota,Portland,102,107,37.82563936737444,102.42307692307692,109.8076923076923,26,6,0.23076923076923078,107.18181818181819,105.72727272727273,11,0.45454545454545453,85.81842823090362,94.07692307692308,94.96153846153847,26,12,0.46153846153846156,97.0,91.7,10,0.7
20101217,New Jersey,Toronto,92,98,43.5817331440914,92.84615384615384,98.03846153846153,26,7,0.2692307692307692,93.46153846153847,96.76923076923077,13,0.38461538461538464,73.1284130547916,102.03846153846153,105.34615384615384,26,9,0.34615384615384615,102.3076923076923,102.15384615384616,13,0.46153846153846156
20101217,Phoenix,Dallas,91,106,97.20623088524673,108.95833333333333,110.04166666666667,24,12,0.5,110.25,107.5,12,0.5833333333333334,171.39706355310864,98.92,93.24,25,20,0.8,97.4375,92.6875,16,0.75
20101217,Sacramento,Oklahoma City,87,102,31.569280818546012,94.69565217391305,101.56521739130434,23,5,0.21739130434782608,94.84615384615384,99.23076923076923,13,0.23076923076923078,140.70578468251796,103.73076923076923,102.0,26,18,0.6923076923076923,106.07692307692308,102.46153846153847,13,0.6923076923076923
20101217,Utah,New Orleans,71,100,151.52992610287,101.34615384615384,97.3076923076923,26,18,0.6923076923076923,102.125,97.0625,16,0.6875,105.196762374022,93.24,91.96,25,15,0.6,97.07692307692308,91.53846153846153,13,0.7692307692307693
20101218,Golden State,Portland,95,96,53.58805077449999,100.68,106.68,25,9,0.36,103.72727272727273,105.81818181818181,11,0.5454545454545454,90.81842823090362,94.55555555555556,95.22222222222223,27,13,0.48148148148148145,97.9090909090909,92.63636363636364,11,0.7272727272727273
20101218,L.A. Clippers,Chicago,100,99,51.67803026027306,96.11111111111111,101.29629629629629,27,6,0.2222222222222222,94.8,97.33333333333333,15,0.3333333333333333,145.17785199314557,100.125,96.20833333333333,24,16,0.6666666666666666,102.41666666666667,94.91666666666667,12,0.8333333333333334
20101218,Memphis,San Antonio,106,112,95.58238985331192,99.66666666666667,100.22222222222223,27,12,0.4444444444444444,103.6923076923077,99.61538461538461,13,0.6153846153846154,181.42639893295,106.12,96.84,25,22,0.88,106.66666666666667,96.13333333333334,15,0.8666666666666667
20101218,Miami,Washington,95,94,157.78455572583002,101.21428571428571,91.14285714285714,28,20,0.7142857142857143,102.53333333333333,91.46666666666667,15,0.8,38.21773088882261,97.20833333333333,105.79166666666667,24,6,0.25,98.27272727272727,98.45454545454545,11,0.5454545454545454
20101218,Minnesota,Denver,113,115,32.82563936737444,102.4074074074074,109.70370370370371,27,6,0.2222222222222222,107.18181818181819,105.72727272727273,11,0.45454545454545453,120.90462835026005,107.04,104.76,25,15,0.6,111.38461538461539,105.3076923076923,13,0.8461538461538461
20101218,New York,Cleveland,102,109,127.3871133177355,108.14814814814815,107.22222222222223,27,16,0.5925925925925926,107.46153846153847,108.38461538461539,13,0.46153846153846156,35.01629677039551,93.5,103.0,26,7,0.2692307692307692,90.45454545454545,96.36363636363636,11,0.36363636363636365
20101218,Philadelphia,Orlando,97,89,87.791130969242,97.0,96.46153846153847,26,10,0.38461538461538464,98.0,91.5,14,0.5714285714285714,115.50917578947838,96.88,92.68,25,16,0.64,100.91666666666667,89.75,12,0.75
20101218,Utah,Milwaukee,95,86,141.89660972998522,100.22222222222223,97.4074074074074,27,18,0.6666666666666666,102.125,97.0625,16,0.6875,101.74267698197782,91.875,93.125,24,10,0.4166666666666667,91.75,89.75,12,0.5833333333333334
20101219,Atlanta,New Jersey,82,89,114.33631903338545,97.5,96.14285714285714,28,17,0.6071428571428571,99.14285714285714,97.14285714285714,14,0.6428571428571429,38.5817331440914,92.81481481481481,98.03703703703704,27,7,0.25925925925925924,93.46153846153847,96.76923076923077,13,0.38461538461538464
20101219,Houston,Sacramento,102,93,97.20901375947184,105.3076923076923,104.65384615384616,26,11,0.4230769230769231,105.66666666666667,99.5,12,0.6666666666666666,26.569280818546012,94.375,101.58333333333333,24,5,0.20833333333333334,94.84615384615384,99.23076923076923,13,0.23076923076923078
20101219,Indiana,Boston,88,99,94.21730659667246,98.68000000000002,97.72000000000001,25,12,0.48,103.76923076923077,97.38461538461539,13,0.5384615384615384,176.609078505,101.48,91.96,25,21,0.84,101.25,92.5,12,0.9166666666666666
20101219,L.A. Lakers,Toronto,120,110,142.91600283384952,105.88888888888889,97.4074074074074,27,20,0.7407407407407407,110.16666666666667,97.91666666666667,12,0.8333333333333334,78.1284130547916,101.88888888888889,104.85185185185185,27,10,0.37037037037037035,102.0,101.42857142857143,14,0.5
20101219,New Orleans,Detroit,108,111,114.8300787469068,93.5,91.15384615384616,26,16,0.6153846153846154,97.28571428571429,90.07142857142857,14,0.7857142857142857,55.36234472205757,94.44444444444444,100.37037037037037,27,8,0.2962962962962963,101.0,102.53846153846153,13,0.46153846153846156
20101219,Phoenix,Oklahoma City,113,110,92.20623088524673,108.24,109.88,25,12,0.48,110.25,107.5,12,0.5833333333333334,145.70578468251796,103.66666666666667,101.44444444444444,27,19,0.7037037037037037,105.78571428571429,101.35714285714286,14,0.7142857142857143
20101220,Charlotte,Washington,75,108,69.58464172816835,92.84615384615384,97.11538461538461,26,9,0.34615384615384615,96.25,96.25,12,0.5,33.21773088882261,97.08,105.36,25,6,0.24,97.91666666666667,98.16666666666667,12,0.5
20101220,Dallas,Miami,98,96,176.39706355310864,99.1923076923077,93.15384615384616,26,21,0.8076923076923077,97.94117647058823,92.58823529411765,17,0.7647058823529411,162.78455572583002,101.0,91.24137931034483,29,21,0.7241379310344828,102.53333333333333,91.46666666666667,15,0.8
20101220,Houston,Golden State,121,112,102.20901375947184,105.18518518518519,104.22222222222223,27,12,0.4444444444444444,105.66666666666667,99.5,12,0.6666666666666666,48.58805077449999,100.46153846153847,106.26923076923077,26,9,0.34615384615384615,103.72727272727273,105.81818181818181,11,0.5454545454545454
20101220,Milwaukee,Portland,80,106,96.74267698197782,91.64,93.2,25,10,0.4,91.3076923076923,90.15384615384616,13,0.5384615384615384,95.81842823090362,94.60714285714286,95.21428571428571,28,14,0.5,97.75,92.83333333333333,12,0.75
20101220,Minnesota,L.A. Clippers,90,113,27.825639367374443,102.78571428571429,109.89285714285714,28,6,0.21428571428571427,107.18181818181819,105.72727272727273,11,0.45454545454545453,66.0280124335603,96.25,101.21428571428571,28,7,0.25,94.8,97.33333333333333,15,0.3333333333333333
20101220,New Orleans,Indiana,93,94,103.88330534442188,94.03703703703704,91.88888888888889,27,16,0.5925925925925926,97.28571428571429,90.07142857142857,14,0.7857142857142857,89.21730659667246,98.26923076923079,97.76923076923079,26,12,0.46153846153846156,103.76923076923077,97.38461538461539,13,0.5384615384615384
20101220,Orlando,Atlanta,81,91,107.73737130745474,96.57692307692308,92.84615384615384,26,16,0.6153846153846154,100.0,90.3076923076923,13,0.6923076923076923,101.76086044445604,96.96551724137932,95.89655172413794,29,17,0.5862068965517241,99.14285714285714,97.14285714285714,14,0.6428571428571429
20101220,Phoenix,San Antonio,110,118,102.55618626497385,108.42307692307692,109.88461538461539,26,13,0.5,110.25,107.5,12,0.5833333333333334,186.42639893295,106.34615384615384,97.1923076923077,26,23,0.8846153846153846,107.0,96.75,16,0.875
20101220,Utah,Cleveland,101,90,146.89660972998522,100.03571428571429,97.0,28,19,0.6785714285714286,102.125,97.0625,16,0.6875,49.25337842512951,94.07407407407408,102.96296296296296,27,8,0.2962962962962963,92.0,96.83333333333333,12,0.4166666666666667
20101221,Dallas,Orlando,105,99,181.39706355310864,99.14814814814815,93.25925925925925,27,22,0.8148148148148148,97.94117647058823,92.58823529411765,17,0.7647058823529411,102.13972022115487,96.0,92.77777777777777,27,16,0.5925925925925926,100.0,90.3076923076923,13,0.6923076923076923
20101221,Golden State,Sacramento,117,109,43.58805077449999,100.88888888888889,106.81481481481481,27,9,0.3333333333333333,104.41666666666667,107.08333333333333,12,0.5,21.569280818546012,94.32,101.6,25,5,0.2,94.71428571428571,99.42857142857143,14,0.21428571428571427
20101221,Milwaukee,L.A. Lakers,98,79,91.6502521068704,91.1923076923077,93.6923076923077,26,10,0.38461538461538464,91.3076923076923,90.15384615384616,13,0.5384615384615384,147.91600283384952,106.39285714285714,97.85714285714286,28,21,0.75,110.16666666666667,97.91666666666667,12,0.8333333333333334
20101221,New Jersey,Memphis,101,94,51.15719173302081,92.67857142857143,97.46428571428571,28,8,0.2857142857142857,93.14285714285714,95.71428571428571,14,0.42857142857142855,90.58238985331192,99.89285714285714,100.64285714285714,28,12,0.42857142857142855,103.6923076923077,99.61538461538461,13,0.6153846153846154
20101221,Oklahoma City,Charlotte,99,81,135.35582930279082,103.89285714285714,101.85714285714286,28,19,0.6785714285714286,106.06666666666666,102.13333333333334,15,0.6666666666666666,60.94795064423378,92.18518518518519,97.51851851851852,27,9,0.3333333333333333,96.25,96.25,12,0.5
20101221,Philadelphia,Chicago,76,121,95.56293545126564,97.0,96.18518518518519,27,11,0.4074074074074074,98.0,91.5,14,0.5714285714285714,130.8278698198583,100.08,96.36,25,16,0.64,102.15384615384616,95.3076923076923,13,0.7692307692307693
20101222,Chicago,Washington,87,80,135.8278698198583,100.88461538461539,95.57692307692308,26,17,0.6538461538461539,103.5,93.92857142857143,14,0.7857142857142857,41.85442197275718,97.5,104.1923076923077,26,7,0.2692307692307692,98.6923076923077,96.38461538461539,13,0.5384615384615384
20101222,Cleveland,Atlanta,84,98,44.25337842512951,93.92857142857143,102.89285714285714,28,8,0.2857142857142857,91.84615384615384,97.15384615384616,13,0.38461538461538464,107.35851153075592,96.76666666666667,95.4,30,18,0.6,98.6,96.06666666666666,15,0.6666666666666666
20101222,Denver,San Antonio,103,109,125.90462835026005,107.34615384615384,105.07692307692308,26,16,0.6153846153846154,111.64285714285714,105.85714285714286,14,0.8571428571428571,191.42639893295,106.77777777777777,97.66666666666667,27,24,0.8888888888888888,107.6470588235294,97.52941176470588,17,0.8823529411764706
20101222,Detroit,Toronto,115,93,66.3091181245425,95.03571428571429,100.64285714285714,28,9,0.32142857142857145,101.71428571428571,102.92857142857143,14,0.5,73.1284130547916,102.17857142857143,105.39285714285714,28,10,0.35714285714285715,102.53333333333333,102.66666666666667,15,0.4666666666666667
20101222,Houston,L.A. Clippers,97,92,107.20901375947184,105.75,104.5,28,13,0.4642857142857143,105.66666666666667,99.5,12,0.6666666666666666,71.0280124335603,96.82758620689656,100.82758620689656,29,8,0.27586206896551724,95.9375,96.875,16,0.375
20101222,New Jersey,New Orleans,91,105,60.09971154504992,92.96551724137932,97.34482758620689,29,9,0.3103448275862069,93.14285714285714,95.71428571428571,14,0.42857142857142855,97.41670546964694,94.0,91.96428571428571,28,16,0.5714285714285714,97.28571428571429,90.07142857142857,14,0.7857142857142857
20101222,Oklahoma City,New York,98,112,140.35582930279082,103.72413793103448,101.13793103448276,29,20,0.6896551724137931,106.06666666666666,102.13333333333334,15,0.6666666666666666,113.1500316630015,107.92857142857143,107.28571428571429,28,16,0.5714285714285714,107.46153846153847,108.38461538461539,13,0.46153846153846156
20101222,Philadelphia,Boston,80,84,90.56293545126564,96.25,97.07142857142857,28,11,0.39285714285714285,98.0,91.5,14,0.5714285714285714,181.609078505,101.38461538461539,91.8076923076923,26,22,0.8461538461538461,101.07692307692308,92.15384615384616,13,0.9230769230769231
20101222,Utah,Minnesota,112,107,151.89660972998522,100.06896551724138,96.75862068965517,29,20,0.6896551724137931,102.125,97.0625,16,0.6875,22.825639367374443,102.34482758620689,110.0,29,6,0.20689655172413793,107.18181818181819,105.72727272727273,11,0.45454545454545453
20101223,Miami,Phoenix,95,83,157.78455572583002,100.83333333333333,91.46666666666667,30,21,0.7,102.125,91.875,16,0.75,97.55618626497385,108.48148148148148,110.18518518518519,27,13,0.48148148148148145,110.25,107.5,12,0.5833333333333334
20101223,Milwaukee,Sacramento,84,79,102.27682717956831,91.44444444444444,93.14814814814815,27,11,0.4074074074074074,91.3076923076923,90.15384615384616,13,0.5384615384615384,16.569280818546012,94.88461538461539,102.1923076923077,26,5,0.19230769230769232,95.66666666666667,100.6,15,0.2
20101223,San Antonio,Orlando,101,123,196.42639893295,106.85714285714286,97.85714285714286,28,25,0.8928571428571429,107.72222222222223,97.83333333333333,18,0.8888888888888888,97.13972022115487,96.10714285714286,93.21428571428571,28,16,0.5714285714285714,99.92857142857143,91.35714285714286,14,0.6428571428571429
20101225,Boston,Orlando,78,86,186.609078505,100.74074074074075,91.37037037037037,27,23,0.8518518518518519,99.85714285714286,91.28571428571429,14,0.9285714285714286,112.06838809233439,97.03448275862068,93.48275862068965,29,17,0.5862068965517241,101.46666666666667,92.0,15,0.6666666666666666
20101225,Chicago,New York,95,103,140.8278698198583,100.37037037037037,95.0,27,18,0.6666666666666666,103.5,93.92857142857143,14,0.7857142857142857,120.87061142698043,108.06896551724138,106.96551724137932,29,17,0.5862068965517241,107.78571428571429,107.64285714285714,14,0.5
20101225,Denver,Oklahoma City,106,114,120.90462835026005,107.18518518518519,105.22222222222223,27,16,0.5925925925925926,111.64285714285714,105.85714285714286,14,0.8571428571428571,132.63524953881188,103.53333333333333,101.5,30,20,0.6666666666666666,106.06666666666666,102.13333333333334,15,0.6666666666666666
20101225,Miami,L.A. Lakers,96,80,162.78455572583002,100.64516129032258,91.19354838709677,31,22,0.7096774193548387,102.125,91.875,16,0.75,137.28942776115161,105.44827586206897,97.86206896551724,29,21,0.7241379310344828,107.76923076923077,97.92307692307692,13,0.7692307692307693
20101225,Portland,Golden State,102,109,100.91085310601105,95.0,94.6896551724138,29,15,0.5172413793103449,98.38461538461539,91.84615384615384,13,0.7692307692307693,48.58805077449999,101.46428571428571,106.89285714285714,28,10,0.35714285714285715,104.41666666666667,107.08333333333333,12,0.5
20101226,Atlanta,New Orleans,86,93,112.35851153075592,96.80645161290323,95.03225806451613,31,19,0.6129032258064516,98.5625,95.3125,16,0.6875,102.41670546964694,94.37931034482759,91.93103448275862,29,17,0.5862068965517241,97.8,90.13333333333334,15,0.8
20101226,Chicago,Detroit,95,92,133.83214398057052,100.17857142857143,95.28571428571429,28,18,0.6428571428571429,103.5,93.92857142857143,14,0.7857142857142857,71.9910476175674,95.72413793103448,100.37931034482759,29,10,0.3448275862068966,101.71428571428571,102.92857142857143,14,0.5
20101226,Memphis,Indiana,104,90,81.63987004128282,99.6896551724138,100.65517241379311,29,12,0.41379310344827586,103.0,99.71428571428571,14,0.5714285714285714,95.6839064714474,98.11111111111113,97.59259259259261,27,13,0.48148148148148145,103.07142857142857,97.07142857142857,14,0.5714285714285714
20101226,Minnesota,Cleveland,98,97,17.825639367374443,102.5,110.06666666666666,30,6,0.2,107.16666666666667,106.25,12,0.4166666666666667,39.25337842512951,93.58620689655173,102.72413793103448,29,8,0.27586206896551724,91.84615384615384,97.15384615384616,13,0.38461538461538464
20101226,Philadelphia,Denver,95,89,85.56293545126564,95.6896551724138,96.62068965517241,29,11,0.3793103448275862,98.0,91.5,14,0.5714285714285714,115.90462835026005,107.14285714285714,105.53571428571429,28,16,0.5714285714285714,111.64285714285714,105.85714285714286,14,0.8571428571428571
20101226,Phoenix,L.A. Clippers,103,108,92.55618626497385,107.57142857142857,109.64285714285714,28,13,0.4642857142857143,108.15384615384616,106.53846153846153,13,0.5384615384615384,66.0280124335603,96.66666666666667,100.7,30,8,0.26666666666666666,95.70588235294117,96.88235294117646,17,0.35294117647058826
20101226,Washington,San Antonio,80,94,36.85442197275718,96.85185185185185,103.55555555555556,27,7,0.25925925925925924,97.35714285714286,95.71428571428571,14,0.5,181.49773106177048,106.65517241379311,98.72413793103448,29,25,0.8620689655172413,107.72222222222223,97.83333333333333,18,0.8888888888888888
20101227,Atlanta,Milwaukee,95,80,106.36433092464502,96.46875,94.96875,32,19,0.59375,98.5625,95.3125,16,0.6875,107.27682717956831,91.17857142857143,92.64285714285714,28,12,0.42857142857142855,91.3076923076923,90.15384615384616,13,0.5384615384615384
20101227,Dallas,Oklahoma City,103,93,186.39706355310864,99.35714285714286,93.46428571428571,28,23,0.8214285714285714,97.94117647058823,92.58823529411765,17,0.7647058823529411,137.63524953881188,103.87096774193549,101.64516129032258,31,21,0.6774193548387096,106.5625,102.375,16,0.6875
